Image name,avg cyst area,std dev cyst area,number of cysts
Day 0\D7 W1 4X1_w1Brightfield.jpg,1593.4106717388079,888.4761144219883,115
Day 0\D7 W1 4X2_w1Brightfield.jpg,1434.7174831643215,737.7056855666006,114
Day 0\D7 W1 4X_w1Brightfield.jpg,1622.8016843504151,914.7279952481513,72
Day 0\D7 W2 4X1_w1Brightfield.jpg,2063.8028070996065,1562.31230936777,101
Day 0\D7 W2 4X2_w1Brightfield.jpg,2208.227887518416,1901.1961996898224,114
Day 0\D7 W2 4X_w1Brightfield.jpg,2477.247291387901,2202.5761791175078,89
Day 10R\D10 W1 4X1_w1Brightfield.jpg,28949.33451636303,25402.269890039686,4
Day 10R\D10 W1 4X_w1Brightfield.jpg,10704.584268025521,5928.868084481507,5
Day 10R\D10 W2 4X1_w1Brightfield.jpg,21672.37509555961,15574.387299622334,2
Day 10R\D10 W2 4X_w1Brightfield.jpg,15392.979334518419,19373.670218855314,5
Day 10R\D10 W3 4X1_w1Brightfield.jpg,4189.853764799325,2535.964100662415,8
Day 10R\D10 W3 4X_w1Brightfield.jpg,3659.9669914051005,2569.500044131343,17
Day 10R\D10 W4 4X1_w1Brightfield.jpg,6581.723875733217,4101.854520062981,9
Day 10R\D10 W4 4X2_w1Brightfield.jpg,9132.374224536508,7174.194112477833,5
Day 10R\D10 W4 4X_w1Brightfield.jpg,9482.1400766318,16807.624989653414,7
Day 10R\D10 W5 4X1_w1Brightfield.jpg,20459.327632192253,9286.319541210074,2
Day 10R\D10 W5 4X_w1Brightfield.jpg,13350.247068815039,12616.828925054975,4
Day 10R\D10 W6 4X1_w1Brightfield.jpg,6399.571497518045,6425.4370814791355,4
Day 10R\D10 W6 4X2_w1Brightfield.jpg,8799.748284860647,7203.020338828848,4
Day 10R\D10 W6 4X_w1Brightfield.jpg,9401.543265102204,5910.714778780544,3
Day 11\D11 4X_w1Brightfield_s1.jpg,20209.513747615783,14286.027078042864,24
Day 11\D11 4X_w1Brightfield_s10.jpg,18743.350454893338,15994.958702419533,10
Day 11\D11 4X_w1Brightfield_s11.jpg,10602.755214479479,11994.68077227764,18
Day 11\D11 4X_w1Brightfield_s12.jpg,20372.737484677684,19924.54214741259,14
Day 11\D11 4X_w1Brightfield_s13.jpg,29995.50123247017,22007.37451227589,6
Day 11\D11 4X_w1Brightfield_s14.jpg,17762.04721460718,16585.64011056902,11
Day 11\D11 4X_w1Brightfield_s15.jpg,20773.9188665411,13151.225277138767,10
Day 11\D11 4X_w1Brightfield_s16.jpg,13279.119447642357,17723.46845744678,14
Day 11\D11 4X_w1Brightfield_s17.jpg,19756.385367643714,16030.446214364016,9
Day 11\D11 4X_w1Brightfield_s18.jpg,17151.525092273474,16777.273571490117,10
Day 11\D11 4X_w1Brightfield_s19.jpg,6822.557495892783,4034.0377012215895,6
Day 11\D11 4X_w1Brightfield_s2.jpg,18934.344273266706,25582.155818180083,17
Day 11\D11 4X_w1Brightfield_s20.jpg,7370.814501329416,6326.743749108533,4
Day 11\D11 4X_w1Brightfield_s21.jpg,11088.071283766061,6006.274260435866,12
Day 11\D11 4X_w1Brightfield_s22.jpg,6577.297284417846,5965.465916096006,10
Day 11\D11 4X_w1Brightfield_s23.jpg,8124.430470778228,8590.551514299526,13
Day 11\D11 4X_w1Brightfield_s24.jpg,5332.853529468674,2939.6571820588206,7
Day 11\D11 4X_w1Brightfield_s3.jpg,15270.07106693141,12228.997629388632,18
Day 11\D11 4X_w1Brightfield_s4.jpg,10933.724182196727,19227.549439932245,12
Day 11\D11 4X_w1Brightfield_s5.jpg,15261.026401543311,12631.209078006144,13
Day 11\D11 4X_w1Brightfield_s6.jpg,9911.572105766247,9753.383643752193,18
Day 11\D11 4X_w1Brightfield_s7.jpg,38630.93321407381,45156.21379745696,11
Day 11\D11 4X_w1Brightfield_s8.jpg,23310.087345875967,20365.343047319147,20
Day 11\D11 4X_w1Brightfield_s9.jpg,20195.11478128683,13834.224235908814,16
Day 13R\D13 W1 4X1_w1Brightfield.jpg,35247.570015848716,35206.53414865531,5
Day 13R\D13 W1 4X_w1Brightfield.jpg,13646.136009397984,8046.323907404672,5
Day 13R\D13 W2 4X1_w1Brightfield.jpg,20837.20232355685,26430.23231345901,5
Day 13R\D13 W2 4X_w1Brightfield.jpg,22476.966426575087,30080.749384008315,4
Day 13R\D13 W3 4X1_w1Brightfield.jpg,5258.158891637229,2788.531112744506,12
Day 13R\D13 W3 4X_w1Brightfield.jpg,4250.855359651061,3441.409639551759,14
Day 13R\D13 W4 4X1_w1Brightfield.jpg,7636.799406841004,5030.741916287018,10
Day 13R\D13 W4 4X2_w1Brightfield.jpg,7330.377823772572,7131.061854803654,13
